"genes","variable","distance","length"
"1","uncleaned",54,477.257142857143
"1","uncleaned",74,261.132275132275
"1","uncleaned",0,405.414893617021
"1","uncleaned",40,742.548913043478
"1","uncleaned",0,317.413978494624
"1","uncleaned",0,1132.18681318681
"1","uncleaned",68,349.879781420765
"1","uncleaned",88,1280.68918918919
"1","uncleaned",15,672.065217391304
"1","uncleaned",94,902.706896551724
"1","uncleaned",0,1162.37962962963
"1","uncleaned",0,441.867724867725
"1","uncleaned",80,152.720430107527
"1","uncleaned",59,1503.79120879121
"1","uncleaned",0,346.364161849711
"1","uncleaned",35,204.85401459854
"1","uncleaned",0,245.66847826087
"1","uncleaned",0,1528.28804347826
"1","uncleaned",0,354.043243243243
"1","uncleaned",75,412.123529411765
"1","uncleaned",79,252.909090909091
"1","uncleaned",83,728
"1","uncleaned",25,412.231707317073
"1","uncleaned",58,438.917127071823
"1","uncleaned",82,816.977401129943
"1","uncleaned",9,220.043010752688
"1","uncleaned",90,164.823863636364
"1","uncleaned",41,246.053571428571
"1","uncleaned",47,256
"1","uncleaned",0,560.7
"1","uncleaned",15,418.348314606742
"1","uncleaned",0,344.957219251337
"1","uncleaned",65,416.20652173913
"1","uncleaned",91,1472.64772727273
"1","uncleaned",0,281.516949152542
"1","uncleaned",0,321.110465116279
"1","uncleaned",39,341.286516853933
"1","uncleaned",64,793
"1","uncleaned",92,359.74375
"1","uncleaned",0,332.08064516129
"1","uncleaned",49,79.859756097561
"1","uncleaned",79,316.326315789474
"1","uncleaned",34,433.47191011236
"1","uncleaned",31,991.125
"1","uncleaned",0,399.516483516484
"1","uncleaned",80,504.502793296089
"1","uncleaned",94,569.489247311828
"1","uncleaned",48,376.320224719101
"1","uncleaned",0,261.177142857143
"1","uncleaned",94,506.88829787234
"1","uncleaned",68,2356.97530864198
"1","uncleaned",74,817.145945945946
"1","uncleaned",93,534.106951871658
"1","uncleaned",93,788.692771084337
"1","uncleaned",56,163.486486486486
"1","uncleaned",98,1087.77717391304
"1","uncleaned",76,101.17880794702
"1","uncleaned",31,877.188118811881
"1","uncleaned",59,87.4875
"1","uncleaned",71,214.485207100592
"1","uncleaned",0,314.604651162791
"1","uncleaned",0,799.387931034483
"1","uncleaned",75,1160.58791208791
"1","uncleaned",89,249.117647058824
"1","uncleaned",0,1124.63043478261
"1","uncleaned",0,867.235294117647
"1","uncleaned",0,97.9337748344371
"1","uncleaned",90,332.890173410405
"1","uncleaned",0,137.318681318681
"1","uncleaned",54,373.472727272727
"1","uncleaned",33,241.15873015873
"1","uncleaned",81,359.473404255319
"1","uncleaned",68,340.385714285714
"1","uncleaned",53,554.211956521739
"1","uncleaned",62,830.709677419355
"1","uncleaned",0,735.010526315789
"1","uncleaned",0,1161.27011494253
"1","uncleaned",89,762.071038251366
"1","uncleaned",64,727.052631578947
"1","uncleaned",0,825.675977653631
"1","uncleaned",60,389.494565217391
"1","uncleaned",46,863.288043478261
"1","uncleaned",95,367.12
"1","uncleaned",0,428.947368421053
"1","uncleaned",97,474.729032258065
"1","uncleaned",76,1164.31791907514
"1","uncleaned",0,495.728723404255
"1","uncleaned",0,977.505813953488
"1","uncleaned",74,1576.12568306011
"1","uncleaned",21,170.451086956522
"1","uncleaned",0,337.121052631579
"1","uncleaned",94,307.814207650273
"1","uncleaned",0,681.022900763359
"1","uncleaned",90,887.994413407821
"1","uncleaned",79,263.095238095238
"1","uncleaned",79,588.075268817204
"1","uncleaned",0,289.711956521739
"1","uncleaned",79,459.232804232804
"1","uncleaned",68,961.567567567568
"1","uncleaned",103,977.94776119403
"1","uncleaned",111,575.259459459459
"1","uncleaned",111,535.35
"1","uncleaned",117,768.748663101604
"1","uncleaned",124,468.297872340426
"1","uncleaned",114,182.592592592593
"1","uncleaned",118,602.687830687831
"1","uncleaned",112,929.355555555556
"1","uncleaned",105,1015.06951871658
"1","uncleaned",112,573.728260869565
"1","uncleaned",114,927.084745762712
"1","uncleaned",119,141.162162162162
"1","uncleaned",125,651.373626373626
"1","uncleaned",125,1695.65536723164
"1","uncleaned",109,330.488636363636
"1","uncleaned",125,786.345238095238
"1","uncleaned",122,1063.90322580645
"1","uncleaned",100,979.087431693989
"1","uncleaned",102,151.742857142857
"1","uncleaned",120,295.430167597765
"1","uncleaned",124,2321.23204419889
"1","uncleaned",121,505.622754491018
"1","uncleaned",124,316.528571428571
"1","uncleaned",127,1240.82389937107
"1","uncleaned",116,348.380952380952
"1","uncleaned",112,519.311475409836
"1","uncleaned",114,283.621621621622
"1","uncleaned",100,1479.50276243094
"1","uncleaned",101,165.154320987654
"1","uncleaned",102,461.353260869565
"1","uncleaned",105,269.010752688172
"1","uncleaned",121,519.518918918919
"1","uncleaned",114,618.840425531915
"1","uncleaned",126,549.5625
"1","uncleaned",104,384.363095238095
"1","uncleaned",103,792.941489361702
"1","uncleaned",125,219.215053763441
"1","uncleaned",107,1025.48447204969
"1","uncleaned",107,1499.68279569892
"1","uncleaned",110,284.7
"1","uncleaned",118,340.873493975904
"1","uncleaned",101,301.010695187166
"1","uncleaned",103,1210.06989247312
"1","uncleaned",108,491.302158273381
"1","uncleaned",122,1281.17553191489
"1","uncleaned",105,867.673913043478
"1","uncleaned",123,414.446043165468
"1","uncleaned",109,396.536312849162
"1","uncleaned",106,359.318584070796
"1","uncleaned",125,486.578034682081
"1","uncleaned",106,628.914893617021
"1","uncleaned",123,359.915730337079
"1","uncleaned",123,583.349206349206
"1","uncleaned",119,1429.97297297297
"1","uncleaned",103,842.411764705882
"1","uncleaned",124,742.115384615385
"1","uncleaned",116,783.586956521739
"1","uncleaned",103,1529.35483870968
"1","uncleaned",102,757.864130434783
"1","uncleaned",105,834.873015873016
"1","uncleaned",101,1132.21978021978
"1","uncleaned",102,354.235294117647
"1","uncleaned",108,203.610169491525
"1","uncleaned",117,294.351351351351
"1","uncleaned",127,746.440860215054
"1","uncleaned",119,532.900621118012
"1","uncleaned",116,1421.75675675676
"1","uncleaned",126,306.150837988827
"1","uncleaned",123,318.402298850575
"1","uncleaned",125,1037.99450549451
"1","uncleaned",126,787.207865168539
"1","uncleaned",113,2248.83783783784
"1","uncleaned",118,474.924418604651
"1","uncleaned",116,763.931216931217
"1","uncleaned",125,1167.41304347826
"1","uncleaned",109,267.881081081081
"1","uncleaned",122,473.201086956522
"1","uncleaned",102,298.994082840237
"1","uncleaned",111,603.532967032967
"1","uncleaned",107,510.787234042553
"1","uncleaned",124,159.10447761194
"1","uncleaned",102,663.924731182796
"1","uncleaned",126,172.12987012987
"1","uncleaned",123,317.513513513513
"1","uncleaned",109,779.916666666667
"1","uncleaned",107,405.043715846995
"1","uncleaned",109,150.485875706215
"1","uncleaned",125,339.66847826087
"1","uncleaned",105,339.483516483516
"1","uncleaned",112,371.274725274725
"1","uncleaned",123,415.034090909091
"1","uncleaned",113,391.606382978723
"1","uncleaned",102,348.256830601093
"1","uncleaned",116,284.615384615385
"1","uncleaned",104,349.550847457627
"1","uncleaned",101,352.337579617834
"1","uncleaned",116,253.005617977528
"1","uncleaned",125,796.491428571429
"1","uncleaned",139,360.148936170213
"1","uncleaned",134,350.906077348066
"1","uncleaned",131,362.988950276243
"1","uncleaned",130,361.774390243902
"1","uncleaned",135,241.193548387097
"1","uncleaned",142,202.597826086957
"1","uncleaned",140,272.525139664804
"1","uncleaned",135,298.444444444444
"1","uncleaned",137,781.913580246914
"1","uncleaned",132,405.481481481481
"1","uncleaned",128,1299.33879781421
"1","uncleaned",133,890.206349206349
"1","uncleaned",131,538.105882352941
"1","uncleaned",141,1213.66129032258
"1","uncleaned",135,646.184782608696
"1","uncleaned",138,1124.3085106383
"1","uncleaned",136,374.636363636364
"1","uncleaned",129,375.126315789474
"1","uncleaned",133,193.736559139785
"1","uncleaned",138,200.970930232558
"1","uncleaned",140,798.451612903226
"1","uncleaned",137,318.065217391304
"1","uncleaned",135,679.353260869565
"1","uncleaned",141,1393.59042553191
"1","uncleaned",137,706.422222222222
"1","uncleaned",132,451.229508196721
"1","uncleaned",134,697.870967741935
"1","uncleaned",133,720.885057471264
"1","uncleaned",135,246.491891891892
"1","uncleaned",131,490.381720430108
"1","uncleaned",129,1002.05555555556
"1","uncleaned",138,1518.50810810811
"1","uncleaned",129,1108.62032085561
"1","uncleaned",139,771.204301075269
"1","uncleaned",134,344.803370786517
"1","uncleaned",140,62.2051282051282
"1","uncleaned",135,196.410526315789
"1","uncleaned",142,934.054945054945
"1","uncleaned",134,466.519337016575
"1","uncleaned",140,1086.38043478261
"1","uncleaned",138,226.469945355191
"1","uncleaned",140,1014.06629834254
"1","uncleaned",137,833.053191489362
"1","uncleaned",142,385.186440677966
"1","uncleaned",140,524.218085106383
"1","uncleaned",141,1051.34042553191
"1","uncleaned",132,1565.80745341615
"1","uncleaned",137,829.313953488372
"1","uncleaned",129,923.413978494624
"1","uncleaned",140,737.229946524064
"1","uncleaned",137,344.294444444444
"1","uncleaned",133,827.978723404255
"1","uncleaned",138,1050.32258064516
"1","uncleaned",136,1997.98314606742
"1","uncleaned",129,752.952380952381
"1","uncleaned",137,458.758064516129
"1","uncleaned",132,1949.01639344262
"1","uncleaned",129,299.598837209302
"1","uncleaned",131,999.027027027027
"1","uncleaned",139,786.896341463415
"1","uncleaned",138,324.058201058201
"1","uncleaned",134,368.260869565217
"1","uncleaned",134,709.978723404255
"1","uncleaned",141,266.718918918919
"1","uncleaned",132,2642.93023255814
"1","uncleaned",131,262.909090909091
"1","uncleaned",129,342.634408602151
"1","uncleaned",134,1097.38709677419
"1","uncleaned",132,812.864864864865
"1","uncleaned",135,513.733695652174
"1","uncleaned",137,774.368421052632
"1","uncleaned",141,1083.83333333333
"1","uncleaned",128,468.26404494382
"1","uncleaned",141,226.693121693122
"1","uncleaned",137,153.641304347826
"1","uncleaned",142,362.215789473684
"1","uncleaned",136,329.168604651163
"1","uncleaned",128,54.5460526315789
"1","uncleaned",140,379.846994535519
"1","uncleaned",131,773.187845303867
"1","uncleaned",141,253.513888888889
"1","uncleaned",135,232.425531914894
"1","uncleaned",132,373.933774834437
"1","uncleaned",130,84.7142857142857
"1","uncleaned",133,203.978417266187
"1","uncleaned",142,427.354838709677
"1","uncleaned",141,468.099447513812
"1","uncleaned",130,1079.18539325843
"1","uncleaned",131,443
"1","uncleaned",128,523.413978494624
"1","uncleaned",138,259.447513812155
"1","uncleaned",139,1163.77005347594
"1","uncleaned",131,675.882681564246
"1","uncleaned",137,470.365079365079
"1","uncleaned",141,843.966666666667
"1","uncleaned",131,483.751322751323
"1","uncleaned",136,248.582417582418
"1","uncleaned",140,274.174603174603
"1","uncleaned",153,1588.24731182796
"1","uncleaned",150,545.497297297297
"1","uncleaned",154,231.360215053763
"1","uncleaned",154,654.540983606557
"1","uncleaned",144,1878.8938547486
"1","uncleaned",143,1087.04301075269
"1","uncleaned",149,113.375
"1","uncleaned",145,701.828729281768
"1","uncleaned",150,1038.94117647059
"1","uncleaned",149,423.659459459459
"1","uncleaned",147,429.236263736264
"1","uncleaned",154,312.873015873016
"1","uncleaned",148,669.03743315508
"1","uncleaned",145,652.139664804469
"1","uncleaned",145,1177.27513227513
"1","uncleaned",154,832.814814814815
"1","uncleaned",147,571.88202247191
"1","uncleaned",147,336.260638297872
"1","uncleaned",145,320.424731182796
"1","uncleaned",149,378.263473053892
"1","uncleaned",154,359.059782608696
"1","uncleaned",146,312.731182795699
"1","uncleaned",155,830.487654320988
"1","uncleaned",143,434.994565217391
"1","uncleaned",154,475.054644808743
"1","uncleaned",144,153.573033707865
"1","uncleaned",146,329.395721925134
"1","uncleaned",149,219.415300546448
"1","uncleaned",142,594.687830687831
"1","uncleaned",145,1289.33707865169
"1","uncleaned",152,840.288770053476
"1","uncleaned",151,440.648648648649
"1","uncleaned",146,613.994623655914
"1","uncleaned",153,628
"1","uncleaned",145,848.943502824859
"1","uncleaned",144,933.46408839779
"1","uncleaned",143,1308.81578947368
"1","uncleaned",155,1055.57222222222
"1","uncleaned",145,1028.86021505376
"1","uncleaned",149,1208.32608695652
"1","uncleaned",143,849.538043478261
"1","uncleaned",146,229.271276595745
"1","uncleaned",147,961.747191011236
"1","uncleaned",154,901.247311827957
"1","uncleaned",143,967.887640449438
"1","uncleaned",155,541.297619047619
"1","uncleaned",152,913.664835164835
"1","uncleaned",151,1061.8972972973
"1","uncleaned",154,553.580838323353
"1","uncleaned",149,315.736263736264
"1","uncleaned",153,527.218085106383
"1","uncleaned",153,1225.25555555556
"1","uncleaned",151,1306.02824858757
"1","uncleaned",154,1004.46524064171
"1","uncleaned",153,1898.62032085561
"1","uncleaned",155,347.603174603175
"1","uncleaned",154,422.918032786885
"1","uncleaned",152,232.531914893617
"1","uncleaned",153,491.395721925134
"1","uncleaned",152,193.732954545455
"1","uncleaned",152,454.851851851852
"1","uncleaned",149,293.04347826087
"1","uncleaned",143,570.706896551724
"1","uncleaned",152,205.566137566138
